ANIMAL	YEAR	SEX	CAP_TRAP	RS	MS	SVL	BCI_RESID	FHAT3	AGE
13BTS105	2009	M	4	0	0	1013.000	0.320	0.063	3
13BTS019	2006	M	0	0	0	1013.714	0.004	-0.030	3
13BTS504	2016	M	0	0	0	1013.750	-0.081	0.122	3
13BTS041	2009	M	4	2	2	1014.111	0.303	0.009	3
13BTS085	2011	M	1	0	0	1014.500	-0.085	0.072	3
13BTS563	2017	M	0	0	0	1017.667	-0.194	0.032	5
13BTS591	2017	M	0	0	0	1018.250	-0.377	0.076	4
13BTS575	2016	M	0	0	0	1022.667	-0.115	-0.007	4
13BTS262	2013	M	11	0	0	1023.588	-0.023	-0.049	3
13BTS077	2009	M	11	1	1	1023.909	0.613	0.012	3
13BTS373	2016	M	0	0	0	1023.909	-0.126	-0.033	3
13BTS253	2012	M	3	0	0	1024.750	-0.101	0.097	2
13BTS535	2017	M	2	0	0	1026.000	0.007	0.064	3
13BTS106	2009	M	0	0	0	1026.286	0.373	-0.060	3
13BTS267	2012	M	1	0	0	1027.500	-0.178	-0.023	3
13BTS027	2009	M	8	0	0	1027.571	0.231	0.065	3
13BTS072	2008	M	3	0	0	1027.600	0.010	0.051	4
13BTS442	2016	M	0	2	2	1028.333	-0.217	0.037	4
13BTS565	2017	M	2	0	0	1028.800	-0.033	-0.047	4
13BTS058	2005	M	3	0	0	1030.333	-0.003	0.027	2
13BTS620	2016	M	0	0	0	1032.000	-0.125	0.032	3
13BTS591	2016	M	2	0	0	1034.000	-0.289	0.076	3
13BTS054	2009	M	0	1	1	1035.000	0.283	0.009	3
13BTS640	2017	M	3	0	0	1036.000	-0.074	0.107	4
13BTS092	2007	M	8	0	0	1037.667	0.028	-0.020	4
13BTS097	2009	M	6	0	0	1039.625	0.566	0.026	3
13BTS323	2015	M	0	0	0	1040.000	-0.089	0.021	3
13BTS527	2016	M	0	0	0	1040.333	-0.313	0.040	4
13BTS299	2013	M	8	0	0	1041.375	-0.140	0.068	3
13BTS073	2008	M	7	1	1	1042.400	-0.139	-0.623	3
13BTS472	2017	M	2	0	0	1043.100	-0.141	0.036	3
13BTS034	2009	M	0	0	0	1043.500	0.081	0.068	4
13BTS110	2009	M	0	0	0	1043.500	0.552	-0.023	3
13BTS576	2016	M	0	1	1	1044.250	-0.152	-0.013	4
13BTS121	2008	M	6	0	0	1044.500	-0.052	-0.008	2
13BTS597	2017	M	2	0	0	1047.500	0.026	-0.059	3
13BTS349	2015	M	0	0	0	1048.000	-0.150	0.109	4
13BTS574	2017	M	0	0	0	1049.250	-0.045	0.055	4
13BTS558	2016	M	0	0	0	1049.500	-0.210	0.126	4
13BTS023	2008	M	7	1	1	1050.250	-0.148	0.044	3
13BTS529	2016	M	0	3	1	1052.000	-0.161	0.072	4
13BTS001	2009	M	5	0	0	1052.333	0.428	-0.110	2
13BTS419	2018	M	0	0	0	1053.500	0.052	0.058	5
13BTS559	2016	M	0	0	0	1053.500	-0.155	-0.018	3
13BTS051	2009	M	3	0	0	1056.222	0.422	-0.414	2
13BTS046	2009	M	2	0	0	1058.143	0.363	-0.017	2
13BTS074	2009	M	5	0	0	1058.556	0.278	-0.022	3
13BTS576	2017	M	0	0	0	1059.750	-0.113	-0.013	5
13BTS445	2016	M	0	0	0	1061.750	-0.121	0.066	3
13BTS322	2015	M	0	0	0	1063.000	-0.329	0.006	5
13BTS200	2012	M	0	0	0	1063.500	-0.057	0.042	2
13BTS559	2017	M	7	0	0	1064.636	-0.102	-0.018	4
13BTS131	2007	M	3	0	0	1066.250	-0.137	0.036	3
13BTS504	2017	M	0	0	0	1066.250	-0.114	0.122	4
13BTS078	2008	M	2	0	0	1066.500	-0.065	-0.120	4
13BTS575	2017	M	2	0	0	1067.200	-0.076	-0.007	5
13BTS326	2013	M	1	0	0	1068.000	-0.024	0.027	3
13BTS406	2016	M	0	0	0	1068.000	0.131	0.023	3
13BTS608	2017	M	0	0	0	1071.000	-0.083	0.032	5
13BTS007	2010	M	1	0	0	1071.500	0.059	0.065	3
13BTS140	2012	M	0	0	0	1072.000	0.305	0.041	3
13BTS457	2016	M	0	0	0	1075.750	-0.077	0.018	3
13BTS373	2017	M	4	0	0	1077.000	0.084	-0.033	4
13BTS087	2008	M	4	2	2	1077.714	-0.054	-0.055	4
13BTS005	2007	M	7	0	0	1079.333	-0.110	0.044	4
13BTS325	2013	M	5	0	0	1079.333	-0.025	-0.100	3
13BTS262	2015	M	17	0	0	1079.700	0.028	-0.049	5
13BTS436	2016	M	0	0	0	1080.500	-0.131	0.033	3
13BTS092	2008	M	2	0	0	1081.667	-0.053	-0.020	5
13BTS269	2013	M	6	0	0	1085.333	0.041	0.057	3
13BTS007	2011	M	0	0	0	1086.000	-0.153	0.065	4
13BTS620	2017	M	6	0	0	1086.923	-0.025	0.032	4
13BTS262	2012	M	8	0	0	1089.250	0.097	-0.049	2
13BTS274	2012	M	8	0	0	1093.286	-0.038	0.044	3
13BTS510	2017	M	0	0	0	1093.500	-0.044	0.178	4
13BTS374	2016	M	5	0	0	1094.500	-0.261	-0.006	4
13BTS472	2018	M	0	0	0	1095.000	-0.068	0.036	4
13BTS108	2009	M	9	0	0	1095.600	0.457	0.053	3
13BTS103	2008	M	3	1	1	1096.333	-0.044	-0.210	4
13BTS154	2012	M	0	0	0	1097.333	0.157	0.091	3
13BTS019	2008	M	3	0	0	1098.200	-0.154	-0.030	5
13BTS118	2010	M	1	0	0	1098.250	-0.020	-0.034	4
13BTS364	2017	M	7	0	0	1100.211	0.033	-0.014	3
13BTS069	2009	M	12	9	7	1100.273	0.420	-0.017	4
13BTS281	2013	M	10	0	0	1102.100	0.030	-0.004	3
13BTS442	2017	M	0	0	0	1102.714	-0.102	0.037	5
13BTS084	2009	M	0	1	1	1105.000	0.314	-0.028	4
13BTS118	2011	M	12	0	0	1105.000	-0.237	-0.034	5
13BTS019	2007	M	2	0	0	1105.200	-0.066	-0.030	4
13BTS024	2009	M	0	0	0	1105.222	0.283	-0.058	4
13BTS006	2009	M	7	0	0	1107.364	0.399	0.020	3
13BTS066	2007	M	3	0	0	1107.750	-0.014	0.107	4
13BTS445	2017	M	5	0	0	1109.778	-0.092	0.066	4
13BTS092	2009	M	5	0	0	1110.000	0.067	-0.020	6
13BTS425	2016	M	0	0	0	1110.400	-0.144	0.094	3
13BTS005	2008	M	2	0	0	1112.000	-0.107	0.044	5
13BTS535	2018	M	0	0	0	1112.000	0.162	0.064	4
13BTS131	2008	M	6	0	0	1112.800	-0.286	0.036	4
13BTS068	2009	M	4	2	1	1117.125	0.305	0.042	3
13BTS441	2017	M	0	0	0	1117.200	0.180	0.044	4
13BTS206	2012	M	0	0	0	1117.250	0.152	-0.022	2
13BTS190	2012	M	7	1	1	1120.500	0.022	-0.045	3
13BTS374	2017	M	0	0	0	1122.158	-0.163	-0.006	5
13BTS014	2006	M	5	0	0	1122.250	0.043	-0.059	3
13BTS112	2007	M	1	0	0	1122.250	-0.053	-0.017	3
13BTS436	2017	M	0	0	0	1122.667	0.014	0.033	4
13BTS258	2013	M	0	3	2	1123.200	-0.017	0.042	3
13BTS158	2012	M	0	0	0	1125.000	0.193	-0.002	3
13BTS269	2015	M	4	0	0	1128.667	-0.072	0.057	5
13BTS311	2012	M	2	0	0	1128.667	0.107	0.077	2
13BTS078	2009	M	0	0	0	1129.500	-0.024	-0.120	5
13BTS102	2009	M	1	6	3	1132.143	0.499	0.101	3
13BTS236	2012	M	8	1	1	1134.143	0.252	-0.393	2
13BTS220	2012	M	2	0	0	1134.600	0.148	-0.019	3
13BTS078	2010	M	0	0	0	1135.000	-0.172	-0.120	6
13BTS406	2017	M	0	0	0	1136.222	0.155	0.023	4
13BTS113	2010	M	0	0	0	1138.500	0.126	0.004	4
13BTS200	2013	M	0	2	1	1140.000	0.033	0.042	3
13BTS377	2016	M	0	3	2	1141.667	-0.218	0.033	4
13BTS384	2016	M	0	0	0	1142.000	0.087	0.028	3
13BTS425	2017	M	2	0	0	1144.375	-0.196	0.094	4
13BTS297	2012	M	0	0	0	1146.250	0.265	0.105	2
13BTS553	2015	M	0	0	0	1146.600	-0.019	-0.024	5
13BTS121	2009	M	0	0	0	1146.667	0.417	-0.008	3
13BTS099	2006	M	11	0	0	1147.500	0.061	-0.598	3
13BTS325	2015	M	6	0	0	1149.556	-0.174	-0.100	5
13BTS052	2010	M	0	1	1	1151.250	0.136	0.072	4
13BTS036	2010	M	0	0	0	1151.800	0.160	0.012	4
13BTS445	2018	M	0	0	0	1152.000	0.072	0.066	5
13BTS037	2009	M	7	3	3	1152.222	0.320	-0.046	3
13BTS066	2008	M	3	0	0	1156.000	0.030	0.107	5
13BTS061	2009	M	2	0	0	1156.625	0.381	-0.052	3
13BTS052	2011	M	0	0	0	1160.000	-0.133	0.072	5
13BTS349	2016	M	0	0	0	1160.000	0.021	0.109	5
13BTS005	2009	M	0	0	0	1161.833	0.120	0.044	6
13BTS103	2009	M	1	0	0	1163.000	0.164	-0.210	5
13BTS325	2016	M	0	0	0	1163.778	-0.132	-0.100	6
13BTS014	2008	M	0	0	0	1163.800	-0.190	-0.059	5
13BTS349	2017	M	0	0	0	1165.000	-0.117	0.109	6
13BTS002	2009	M	10	6	3	1166.222	0.538	0.087	3
13BTS106	2011	M	7	0	0	1166.500	-0.097	-0.060	5
13BTS091	2009	M	5	3	2	1169.273	0.458	0.089	3
13BTS014	2007	M	9	0	0	1171.167	-0.139	-0.059	4
13BTS281	2015	M	0	0	0	1171.250	0.008	-0.004	5
13BTS267	2013	M	4	2	2	1174.000	0.019	-0.023	4
13BTS101	2009	M	2	6	4	1174.429	0.529	0.058	3
13BTS106	2010	M	1	0	0	1175.333	0.114	-0.060	4
13BTS099	2007	M	0	0	0	1176.600	-0.241	-0.598	4
13BTS023	2009	M	5	2	2	1177.143	0.349	0.044	4
13BTS086	2009	M	8	3	2	1177.750	0.617	-0.023	3
13BTS374	2018	M	0	0	0	1178.000	-1.116	-0.006	6
13BTS058	2006	M	3	0	0	1178.167	0.065	0.027	3
13BTS058	2008	M	0	0	0	1179.000	-0.178	0.027	5
13BTS022	2009	M	6	11	6	1180.750	0.359	-0.060	3
13BTS099	2008	M	26	0	0	1180.750	-0.210	-0.598	5
13BTS095	2006	M	10	0	0	1181.667	0.233	0.023	3
13BTS027	2010	M	0	0	0	1183.000	0.112	0.065	4
13BTS088	2010	M	1	0	0	1185.000	0.306	0.071	3
13BTS457	2017	M	0	0	0	1186.280	-0.051	0.018	4
13BTS014	2009	M	0	0	0	1186.800	0.290	-0.059	6
13BTS258	2015	M	1	0	0	1187.400	-0.183	0.042	5
13BTS031	2009	M	0	6	5	1188.000	0.294	0.028	3
13BTS281	2016	M	3	0	0	1189.500	-0.178	-0.004	6
13BTS043	2010	M	1	0	0	1190.000	-0.028	0.022	3
13BTS088	2011	M	0	0	0	1190.000	0.035	0.071	4
13BTS054	2011	M	3	0	0	1191.500	-0.291	0.009	5
13BTS258	2016	M	4	0	0	1192.333	-0.367	0.042	6
13BTS406	2018	M	0	0	0	1194.000	0.282	0.023	5
13BTS087	2009	M	3	3	2	1195.778	0.380	-0.055	5
13BTS112	2009	M	0	0	0	1196.571	0.050	-0.017	5
13BTS103	2011	M	3	0	0	1197.667	-0.275	-0.210	7
13BTS095	2008	M	0	0	0	1204.000	-0.136	0.023	5
13BTS103	2010	M	0	0	0	1204.000	0.005	-0.210	6
13BTS553	2016	M	0	0	0	1205.000	-0.093	-0.024	6
13BTS190	2013	M	9	1	1	1205.444	0.012	-0.045	4
13BTS384	2017	M	0	0	0	1209.200	0.087	0.028	4
13BTS054	2010	M	1	1	1	1209.625	0.041	0.009	4
13BTS043	2011	M	0	0	0	1210.000	-0.108	0.022	4
13BTS200	2015	M	5	0	0	1210.857	-0.110	0.042	5
13BTS325	2017	M	12	0	0	1211.370	0.171	-0.100	7
13BTS024	2011	M	6	0	0	1211.500	-0.246	-0.058	6
13BTS457	2018	M	8	0	0	1212.000	-0.139	0.018	5
13BTS073	2009	M	4	8	4	1212.714	0.435	-0.623	4
13BTS074	2010	M	0	0	0	1215.000	0.329	-0.022	4
13BTS253	2013	M	11	0	0	1216.182	0.020	0.097	3
13BTS377	2017	M	10	0	0	1216.308	0.149	0.033	5
13BTS072	2009	M	0	0	0	1218.444	0.558	0.051	5
13BTS024	2010	M	1	1	1	1218.800	0.048	-0.058	5
13BTS200	2016	M	0	0	0	1220.000	-0.043	0.042	6
13BTS260	2012	M	2	6	5	1220.000	0.259	0.074	2
13BTS058	2007	M	6	0	0	1220.500	-0.117	0.027	4
13BTS058	2009	M	3	0	0	1222.000	0.169	0.027	6
13BTS105	2010	M	0	0	0	1222.714	0.177	0.063	4
13BTS274	2013	M	5	0	0	1223.200	0.182	0.044	4
13BTS099	2009	M	18	0	0	1223.800	0.375	-0.598	6
13BTS246	2012	M	6	2	1	1229.286	0.210	0.083	2
13BTS097	2010	M	0	0	0	1230.143	0.280	0.026	4
13BTS095	2007	M	26	1	1	1230.750	-0.014	0.023	4
13BTS019	2009	M	0	0	0	1241.222	0.375	-0.030	6
13BTS102	2010	M	0	2	2	1242.750	0.176	0.101	4
13BTS084	2010	M	1	1	1	1243.000	0.104	-0.028	5
13BTS105	2011	M	0	0	0	1244.000	-0.049	0.063	5
13BTS102	2011	M	11	0	0	1248.000	-0.086	0.101	5
13BTS095	2009	M	0	0	0	1248.800	0.077	0.023	6
13BTS110	2011	M	14	0	0	1249.000	-0.176	-0.023	5
13BTS046	2011	M	0	0	0	1250.000	0.111	-0.017	4
13BTS110	2010	M	1	0	0	1250.167	0.159	-0.023	4
13BTS384	2018	M	0	0	0	1252.500	0.175	0.028	5
13BTS297	2013	M	2	0	0	1255.000	0.117	0.105	3
13BTS066	2009	M	1	0	0	1258.375	0.370	0.107	6
13BTS084	2011	M	6	0	0	1258.500	-0.174	-0.028	6
13BTS069	2010	M	0	0	0	1259.333	0.184	-0.017	5
13BTS046	2010	M	1	3	2	1267.000	0.299	-0.017	3
13BTS051	2011	M	0	0	0	1268.000	0.010	-0.414	4
13BTS077	2010	M	0	1	1	1273.143	0.217	0.012	4
13BTS236	2013	M	1	3	2	1274.000	0.117	-0.393	3
13BTS162	2012	M	3	25	12	1278.400	0.445	0.042	3
13BTS005	2011	M	2	0	0	1292.000	-0.419	0.044	8
13BTS051	2010	M	1	1	1	1295.400	0.120	-0.414	3
13BTS006	2010	M	0	3	3	1295.667	0.260	0.020	4
13BTS311	2013	M	5	2	2	1298.667	0.009	0.077	3
13BTS001	2010	M	0	0	0	1299.857	0.117	-0.110	3
13BTS005	2010	M	1	1	1	1301.571	0.204	0.044	7
13BTS022	2010	M	0	4	2	1302.000	0.158	-0.060	4
13BTS058	2010	M	0	5	3	1302.500	0.342	0.027	7
13BTS037	2010	M	0	2	2	1310.333	0.072	-0.046	4
13BTS141	2012	M	2	15	6	1310.857	0.391	-0.027	3
13BTS101	2010	M	0	12	7	1312.000	0.324	0.058	4
13BTS206	2013	M	2	1	1	1314.500	0.254	-0.022	3
13BTS131	2009	M	0	0	0	1315.000	0.311	0.036	5
13BTS061	2010	M	0	0	0	1315.667	0.276	-0.052	4
13BTS140	2013	M	2	11	7	1318.000	0.451	0.041	4
13BTS108	2010	M	0	0	0	1318.200	0.165	0.053	4
13BTS073	2010	M	0	3	1	1330.000	0.437	-0.623	5
13BTS121	2010	M	1	1	1	1333.500	0.086	-0.008	4
13BTS260	2013	M	0	5	4	1334.000	0.206	0.074	3
13BTS121	2011	M	5	0	0	1338.000	-0.125	-0.008	5
13BTS086	2010	M	0	2	2	1349.000	0.473	-0.023	4
13BTS031	2011	M	2	0	0	1362.500	-0.331	0.028	5
13BTS131	2010	M	1	0	0	1363.556	0.034	0.036	6
13BTS072	2010	M	0	3	1	1365.800	0.351	0.051	6
13BTS066	2010	M	0	0	0	1370.000	0.348	0.107	7
13BTS112	2010	M	1	0	0	1371.500	0.266	-0.017	6
13BTS031	2010	M	0	9	6	1375.125	0.123	0.028	4
13BTS091	2011	M	0	0	0	1376.000	0.241	0.089	5
13BTS087	2010	M	0	1	1	1380.500	0.282	-0.055	6
13BTS072	2011	M	2	0	0	1390.000	-0.194	0.051	7
13BTS091	2010	M	0	1	1	1408.200	0.189	0.089	4
13BTS140	2015	M	3	0	0	1412.750	0.007	0.041	6
13BTS019	2010	M	1	1	1	1415.000	0.263	-0.030	7
13BTS019	2011	M	1	0	0	1432.500	-0.155	-0.030	8
13BTS112	2011	M	0	0	0	1437.000	-0.028	-0.017	7
